datetime,ALL_CHAN,ALL_RES,BBID,BETHELIS,CACHESL_COMPLEX,CACHESL_LIBIS,CLIFTON,DEL_DRAIN,DEL_SEEP,DISAPP_SL,DISCOVERYBAY,FRANKST,FRANKSTRACT,GLC_OLDR,HOLLANDCUT,HONKER_BAY,LIBERTYIS,LOWERSJR,LOW_SACR,MIDDLE_RIVER,MID_SUISUNBAY,MILDREDIS,MILDRED_ISLAND,NS_FORKS_MOKER,OLD_RIVER,OTH_DIV,ROCKSL_DISCBAY,SACR_DWSC,SACR_RIOVISTA,SACR_RYDE,SACR_SHIPCHANNEL,SJR_PRISONERSPT,SJR_STOCKTON,SJR_TWITCHELL_ISLAND,SUISUNMARSH,SUT_STMBT_MIN_ELK,UPPER_SACR,UPPER_SJR,VICTORIA_CANAL,WEST_SUISUNBAY,WHOLE
22Apr2017  1300,73.3000,3.3000,0.0000,0.0000,4.5000,12.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.3500,0.0000,0.2000,0.0000,3.2500,0.1500,8.2500,0.0000,0.0000,0.0000,0.0000,3.5500,0.0000,0.0000,0.0000,0.7000,21.1000,7.8000,0.0000,3.4500,0.0000,1.1000,0.0000,6.5500,17.0000,0.0000,0.0000,0.0000,76.6000
22Apr2017  1400,75.2500,3.4500,0.0000,0.0000,4.5000,12.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.3000,0.0000,0.3000,0.0000,3.4000,0.1500,9.7000,0.0000,0.0000,0.0000,0.0000,3.6500,0.0000,0.0000,0.0000,0.6500,21.1000,8.0500,0.0000,3.5500,0.0000,1.3500,0.0000,6.7500,17.0500,0.0000,0.0000,0.0000,78.7000
22Apr2017  1500,77.5000,3.3000,0.0000,0.0000,4.3000,10.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.2000,0.0000,0.5500,0.0000,3.2500,0.2500,12.9000,0.0000,0.0000,0.0000,0.0000,3.4000,0.0000,0.0000,0.0000,0.5500,21.9500,8.0000,0.0000,3.7000,0.0000,1.5000,0.0000,6.3500,16.9000,0.0000,0.0000,0.0000,80.8000
22Apr2017  1600,79.6500,3.2000,0.0000,0.0000,3.9500,9.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.1500,0.0000,0.5500,0.0000,3.1500,0.5000,17.3000,0.0000,0.0000,0.0000,0.0000,3.2000,0.0000,0.0000,0.0000,0.4000,20.8500,7.7000,0.0000,3.9500,0.0000,1.3500,0.0000,6.1500,16.9000,0.0000,0.0000,0.0000,82.8500
22Apr2017  1700,81.9500,3.0000,0.0000,0.0000,3.6000,7.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.1500,0.0000,0.5500,0.3000,2.9500,1.0000,21.3000,0.0000,0.0000,0.0000,0.0000,3.1000,0.0000,0.0000,0.0000,0.2500,20.3500,7.7000,0.0000,3.5000,0.0000,1.6500,0.0000,6.0000,16.7000,0.0000,0.0000,0.0000,84.9500
22Apr2017  1800,84.1500,2.9000,0.0000,0.0000,3.2500,6.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.1000,0.0000,0.5000,2.2500,2.8500,1.1000,23.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.2000,18.8000,7.7000,0.0000,2.9500,0.0000,2.7500,0.0500,5.9000,16.7500,0.0000,0.0000,0.0000,87.0500
22Apr2017  1900,86.3000,2.8000,0.0000,0.0000,2.9500,6.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.5000,3.5500,2.7500,1.1500,25.6500,0.0000,0.0000,0.0000,0.0000,2.7500,0.0000,0.0000,0.0000,0.1500,16.7000,7.7500,0.0000,1.8500,0.0000,4.3000,0.1000,5.5500,16.3500,0.0000,0.0000,0.0000,89.1000
22Apr2017  2000,88.5500,2.6500,0.0000,0.0000,2.8500,6.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0000,0.0000,0.5000,5.2500,2.6000,1.2000,27.5500,0.0000,0.0500,0.0000,0.0000,2.8500,0.0000,0.0000,0.0000,0.0500,15.2500,8.1500,0.0000,1.3000,0.0000,5.0500,0.2000,5.4000,16.0500,0.0000,0.0000,0.0000,91.2000
22Apr2017  2100,90.7000,2.6000,0.0000,0.0000,2.8500,6.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0000,0.0000,0.4500,5.3500,2.5500,1.4000,28.7500,0.0000,0.0500,0.0000,0.0000,3.2500,0.0000,0.0000,0.0000,0.0500,15.7000,7.6500,0.0000,1.1000,0.0000,5.4000,0.2500,5.4500,16.0000,0.0000,0.0000,0.0000,93.3000
22Apr2017  2200,92.6500,2.7000,0.0000,0.0000,3.2000,7.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.0500,0.0000,0.0000,0.4500,4.0000,2.6500,2.6000,28.3500,0.0000,0.0500,0.0000,0.0000,3.3500,0.0000,0.0000,0.0000,0.1000,16.5500,8.0000,0.0000,1.2000,0.0000,5.5000,0.3000,5.5000,15.6000,0.0000,0.0000,0.0000,95.3500
22Apr2017  2300,94.3500,3.1000,0.0000,0.0000,3.8500,9.7500,0.0000,0.0000,0.0000,0.1000,0.0000,0.0500,0.0000,0.0000,0.5000,2.6500,3.0500,4.1500,26.2000,0.0000,0.0500,0.0000,0.0000,3.5500,0.0000,0.0000,0.0000,0.1000,17.4500,8.2500,0.0000,1.7500,0.0000,5.0000,0.2500,6.1000,15.8000,0.0000,0.0000,0.0000,97.4500
23Apr2017  0000,96.1500,3.4000,0.0000,0.0000,4.6000,11.9500,0.0000,0.0000,0.0000,0.1000,0.0000,0.0500,0.0500,0.0000,0.5000,0.9000,3.3500,5.9000,23.1000,0.0000,0.0000,0.0000,0.0000,3.8500,0.0000,0.0000,0.0000,0.5500,19.6000,8.4000,0.0000,2.6500,0.0000,4.2000,0.1500,6.0500,16.2000,0.0000,0.0000,0.0000,99.5500
23Apr2017  0100,95.8000,4.2000,0.0000,0.0000,6.6500,14.5000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0500,0.0500,0.0000,0.6500,0.3500,4.0500,6.4000,21.1500,0.0000,0.0000,0.0000,0.0000,4.3500,0.0000,0.0000,0.0000,0.8500,20.1000,8.1500,0.0000,3.7000,0.0000,4.0000,0.0500,6.2000,14.9000,0.0000,0.0000,0.0000,100.0000
23Apr2017  0200,94.5500,5.4500,0.0000,0.0000,8.1500,15.6500,0.0000,0.0000,0.0000,0.1000,0.0000,0.0500,0.0500,0.0000,0.7000,0.2500,5.3000,6.7500,19.8000,0.0000,0.0000,0.0000,0.0000,4.8000,0.0000,0.0000,0.0000,1.2000,19.8500,8.3000,0.0000,4.9500,0.0000,4.0000,0.0500,6.3500,13.2500,0.0000,0.0000,0.0000,100.0000
23Apr2017  0300,93.9500,6.0500,0.0000,0.0000,8.4000,15.6000,0.0000,0.0000,0.0000,0.1000,0.0000,0.1000,0.1500,0.0000,0.6500,0.5500,5.8500,6.6000,21.0000,0.0000,0.0000,0.0000,0.0000,5.1500,0.0000,0.0000,0.0000,1.0500,19.6000,8.1000,0.0000,5.3000,0.0000,3.9000,0.0000,6.2000,11.3500,0.0000,0.0000,0.0000,100.0000
23Apr2017  0400,93.9500,6.0500,0.0000,0.0000,7.5500,14.6000,0.0000,0.0000,0.0000,0.1000,0.0000,0.2000,0.1000,0.0000,0.7000,1.4000,5.8500,6.6000,24.2000,0.0000,0.0500,0.0000,0.0000,5.3000,0.0000,0.0000,0.0000,0.7000,18.4000,8.3000,0.0000,5.1000,0.0000,3.9500,0.0000,6.5500,8.9500,0.0000,0.0000,0.0000,100.0000
23Apr2017  0500,94.3500,5.6500,0.0000,0.0000,6.4000,12.6500,0.0000,0.0000,0.0000,0.1000,0.0000,0.2000,0.2000,0.0000,0.8000,4.6500,5.4500,5.4000,27.7000,0.0000,0.1000,0.0000,0.0000,5.3500,0.0000,0.0000,0.0000,0.3500,17.5000,8.0500,0.0000,3.9500,0.0000,4.7500,0.0000,5.7000,6.7000,0.0000,0.0000,0.0000,100.0000
23Apr2017  0600,94.5000,5.5000,0.0000,0.0000,6.0500,11.7500,0.0000,0.0000,0.0000,0.1000,0.0000,0.2000,0.2500,0.0000,0.7500,7.5000,5.3000,4.2000,29.7500,0.0000,0.3000,0.0000,0.0000,5.0500,0.0000,0.0000,0.0000,0.2500,17.6500,8.0500,0.0000,3.2000,0.0000,5.6500,0.0500,4.7000,4.3500,0.0000,0.0000,0.0500,100.0000
23Apr2017  0700,94.6500,5.3500,0.0000,0.0000,5.7500,10.1500,0.0000,0.0000,0.0000,0.1000,0.0000,0.2000,0.2000,0.0000,0.7000,10.2000,5.1500,3.4000,30.8000,0.0000,1.1000,0.0000,0.0000,5.0000,0.0000,0.0000,0.0000,0.2000,18.0500,8.0500,0.0000,2.6000,0.0000,6.1500,0.2000,3.5000,2.2500,0.0000,0.0000,0.0500,100.0000
23Apr2017  0800,94.9000,5.1000,0.0000,0.0000,5.4000,8.8000,0.0000,0.0000,0.0000,0.1000,0.0000,0.2000,0.2500,0.0000,0.5500,12.8000,4.9000,3.4500,31.2000,0.0000,2.6000,0.0000,0.0000,4.6000,0.0000,0.0000,0.0000,0.2000,17.2000,6.7500,0.0000,2.7500,0.0000,6.1500,0.3000,2.2000,1.5000,0.0000,0.0000,0.0500,100.0000
23Apr2017  0900,94.9000,5.1000,0.0000,0.0000,5.1500,8.4000,0.0000,0.0000,0.0000,0.1000,0.0000,0.2000,0.2500,0.0000,0.4500,14.5000,4.9000,3.5500,31.4500,0.0000,3.2000,0.0000,0.0000,4.4000,0.0000,0.0000,0.0000,0.2000,16.3000,5.6500,0.0000,2.5000,0.0000,6.5500,0.5000,1.1000,1.0000,0.0000,0.0000,0.0500,100.0000
23Apr2017  1000,94.9000,5.1000,0.0000,0.0000,5.0500,8.3000,0.0000,0.0000,0.0000,0.1000,0.0000,0.2000,0.3000,0.0000,0.3500,14.6000,4.9000,4.1500,32.2500,0.0000,2.7000,0.0000,0.0000,4.5500,0.0000,0.0000,0.0000,0.1500,16.8000,4.1500,0.0000,2.2500,0.0000,7.0000,0.5500,0.6500,0.6500,0.0000,0.0000,0.0500,100.0000
23Apr2017  1100,94.9000,5.1000,0.0000,0.0000,5.4000,9.1000,0.0000,0.0000,0.0000,0.1000,0.0000,0.2000,0.4500,0.0000,0.3500,13.0500,4.9000,5.7500,32.5000,0.0000,1.8000,0.0000,0.0000,4.8000,0.0000,0.0000,0.0000,0.2000,17.6500,2.9500,0.0000,2.6000,0.0000,6.9000,0.5500,0.1500,0.1500,0.0000,0.0000,0.0500,100.0000
23Apr2017  1200,94.6500,5.3500,0.0000,0.0000,6.1000,10.7000,0.0000,0.0000,0.0000,0.1000,0.0000,0.2000,0.5000,0.0000,0.5000,10.3000,5.1500,8.0500,31.6000,0.0000,1.2500,0.0000,0.0000,5.1000,0.0000,0.0000,0.0000,0.5500,18.1500,1.9500,0.0000,3.3000,0.0000,6.5500,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000
23Apr2017  1300,94.1000,5.9000,0.0000,0.0000,6.6500,12.2500,0.0000,0.0000,0.0000,0.1500,0.0000,0.2000,0.6000,0.0000,0.5500,8.9500,5.7000,9.5500,29.8000,0.0000,0.6000,0.0000,0.0000,5.3500,0.0000,0.0000,0.0000,0.8000,18.8500,0.9000,0.0000,4.3000,0.0000,6.1500,0.3500,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000
23Apr2017  1400,93.7000,6.3000,0.0000,0.0000,7.3000,12.9000,0.0000,0.0000,0.0000,0.1500,0.0000,0.2500,0.7500,0.0000,0.8000,8.5500,6.0500,10.2500,29.2000,0.0000,0.5000,0.0000,0.0000,5.7500,0.0000,0.0000,0.0000,1.0500,18.5000,0.0500,0.0000,4.5000,0.0000,6.2000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000
23Apr2017  1500,93.7000,6.3000,0.0000,0.0000,7.4000,12.9000,0.0000,0.0000,0.0000,0.1500,0.0000,0.2500,0.7500,0.0000,1.1000,9.8500,6.0500,9.3500,30.1000,0.0000,0.9500,0.0000,0.0000,5.8500,0.0000,0.0000,0.0000,0.9500,17.0000,0.0000,0.0000,4.3500,0.0000,6.1000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000
23Apr2017  1600,93.8500,6.1500,0.0000,0.0000,6.9000,11.7500,0.0000,0.0000,0.0000,0.1500,0.0000,0.2500,0.4000,0.0000,1.2500,12.2500,5.9000,7.6000,31.4500,0.0000,2.1000,0.0000,0.0000,5.2500,0.0000,0.0000,0.0000,0.6500,15.2500,0.0000,0.0000,4.4000,0.0000,6.5000,0.3500,0.0000,0.0000,0.0000,0.0000,0.0500,100.0000
23Apr2017  1700,93.9000,6.1000,0.0000,0.0000,6.3500,10.0000,0.0000,0.0000,0.0000,0.1500,0.0000,0.2500,0.6000,0.0000,1.0000,15.6500,5.8500,5.7500,32.0500,0.0000,4.4500,0.0000,0.0000,4.9000,0.0000,0.0000,0.0000,0.4500,13.0000,0.0000,0.0000,4.0000,0.0000,6.4000,0.4500,0.0000,0.0000,0.0000,0.0000,0.1000,100.0000
23Apr2017  1800,94.0500,5.9000,0.0000,0.0000,6.2000,8.4500,0.0000,0.0000,0.0000,0.1000,0.0000,0.2500,0.5000,0.0000,0.8500,19.0000,5.6500,4.3500,30.1000,0.0000,8.1000,0.0000,0.0000,4.5000,0.0000,0.0000,0.0000,0.2500,11.1500,0.0000,0.0000,3.3500,0.0000,7.1000,0.4500,0.0000,0.0000,0.0000,0.0000,0.4500,99.9500
23Apr2017  1900,94.1500,5.8000,0.0000,0.0000,5.8500,7.5500,0.0000,0.0000,0.0000,0.1000,0.0000,0.2500,0.6500,0.0000,0.6500,20.8500,5.5500,4.3000,29.4000,0.0000,11.2500,0.0000,0.0000,4.1500,0.0000,0.0000,0.0000,0.2000,8.0500,0.0000,0.0000,2.7500,0.0000,7.0000,0.5000,0.0000,0.0000,0.0000,0.0000,1.2000,99.9500
23Apr2017  2000,94.2000,5.7000,0.0000,0.0000,5.6500,6.8500,0.0000,0.0000,0.0000,0.1000,0.0000,0.2500,0.6500,0.0000,0.6500,21.4500,5.4500,4.4500,28.0500,0.0000,13.5500,0.0000,0.0000,4.0000,0.0000,0.0000,0.0000,0.1500,6.9500,0.0000,0.0000,1.7000,0.0000,7.5000,0.6000,0.0000,0.0000,0.0000,0.0000,2.2500,99.9000
23Apr2017  2100,94.3500,5.5500,0.0000,0.0000,5.4500,6.5500,0.0000,0.0000,0.0000,0.1000,0.0000,0.2500,0.7000,0.0000,0.6000,22.3500,5.3000,4.6000,27.5000,0.0000,14.9000,0.0000,0.0000,3.8500,0.0000,0.0000,0.0000,0.1500,6.0500,0.0000,0.0000,0.8500,0.0000,8.1000,0.7500,0.0000,0.0000,0.0000,0.0000,2.1500,99.9000
23Apr2017  2200,94.4000,5.5000,0.0000,0.0000,5.4500,6.5000,0.0000,0.0000,0.0000,0.1000,0.0000,0.2500,0.5000,0.0000,0.6000,23.1500,5.2500,5.6500,27.9000,0.0000,14.4000,0.0000,0.0000,3.8500,0.0000,0.0000,0.0000,0.1500,5.7000,0.0000,0.0000,0.4500,0.0000,8.3000,0.8500,0.0000,0.0000,0.0000,0.0000,1.0500,99.9000
23Apr2017  2300,94.3000,5.6000,0.0000,0.0000,5.4500,6.5000,0.0000,0.0000,0.0000,0.1500,0.0000,0.3000,0.9500,0.0000,0.6000,22.7000,5.3000,7.1000,29.2000,0.0000,12.0500,0.0000,0.0000,3.8000,0.0000,0.0000,0.0000,0.1500,5.8500,0.0000,0.0000,0.5000,0.0000,8.3500,0.9000,0.0000,0.0000,0.0000,0.0000,0.2500,99.9000
24Apr2017  0000,94.2500,5.6500,0.0000,0.0000,5.7000,6.5000,0.0000,0.0000,0.0000,0.1500,0.0000,0.3500,1.1000,0.0000,0.6000,21.9000,5.3000,8.8500,30.7000,0.0000,8.1000,0.0000,0.0000,3.8000,0.0000,0.0000,0.0000,0.3500,6.6000,0.0000,0.0000,1.5500,0.0000,7.8500,0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,99.9000
24Apr2017  0100,93.5500,6.3500,0.0000,0.0000,6.0500,6.6500,0.0000,0.0000,0.0000,0.2000,0.0000,0.7000,0.9000,0.0000,0.6000,18.3500,5.6500,11.6000,31.7000,0.0000,5.7000,0.0000,0.0000,3.8000,0.0000,0.0000,0.0000,0.4500,7.5500,0.0000,0.0000,2.7500,0.0000,7.4000,0.7500,0.0000,0.0000,0.0000,0.0000,0.0000,99.9000
24Apr2017  0200,93.2500,6.6500,0.0000,0.0000,6.0500,6.6500,0.0000,0.0000,0.0000,0.2000,0.0000,0.8000,1.2000,0.0000,0.6000,15.8500,5.8500,13.8000,30.9500,0.0000,4.5000,0.0000,0.0000,3.8000,0.0000,0.0000,0.0000,0.4500,8.6000,0.0000,0.0000,4.0000,0.0000,6.7500,0.6500,0.0000,0.0000,0.0000,0.0000,0.0000,99.9000
24Apr2017  0300,93.1500,6.7500,0.0000,0.0000,6.0500,6.6500,0.0000,0.0000,0.0000,0.2000,0.0000,0.9000,1.1500,0.0000,0.5500,15.5500,5.8500,14.3000,30.0000,0.0000,5.1000,0.0000,0.0000,3.8500,0.0000,0.0000,0.0000,0.4500,8.2000,0.0000,0.0000,4.7000,0.0000,6.7000,0.5500,0.0000,0.0000,0.0000,0.0000,0.0000,99.9000
24Apr2017  0400,93.3000,6.6000,0.0000,0.0000,6.0500,6.6500,0.0000,0.0000,0.0000,0.2000,0.0000,0.8000,1.2500,0.0000,0.6500,17.8500,5.8000,12.4000,30.0000,0.0000,7.0500,0.0000,0.0000,3.8500,0.0000,0.0000,0.0000,0.4500,6.3500,0.0000,0.0000,4.6500,0.0000,6.4500,0.5500,0.0000,0.0000,0.0000,0.0000,0.1000,99.9000
24Apr2017  0500,93.4000,6.5000,0.0000,0.0000,6.0500,6.5500,0.0000,0.0000,0.0000,0.2000,0.0000,0.8000,1.0000,0.0000,0.7000,20.8000,5.7000,9.8500,28.1500,0.0000,10.1500,0.0000,0.0000,3.8000,0.0000,0.0000,0.0000,0.4500,4.7000,0.0000,0.0000,3.9000,0.0000,6.8500,0.6500,0.0000,0.0000,0.0000,0.0000,0.9000,99.9000
24Apr2017  0600,93.6000,6.0500,0.0000,0.0000,5.9000,6.5000,0.0000,0.0000,0.0000,0.2000,0.0000,0.7500,0.9500,0.0000,0.7000,22.4500,5.3000,7.6000,26.7000,0.0000,14.3500,0.0000,0.0000,3.8000,0.0000,0.0000,0.0000,0.3500,2.4000,0.0000,0.0000,2.7500,0.0000,7.3000,0.7000,0.0000,0.0000,0.0000,0.0000,1.7500,99.6500
24Apr2017  0700,93.7000,5.6000,0.0000,0.0000,5.6000,6.5000,0.0000,0.0000,0.0000,0.2000,0.0000,0.7500,0.7500,0.0000,0.6500,22.6500,4.8500,6.2500,23.6500,0.0000,18.3500,0.0000,0.0000,3.7500,0.0000,0.0000,0.0000,0.2000,1.5500,0.0000,0.0000,1.4000,0.0000,7.6500,0.7500,0.0000,0.0000,0.0000,0.0000,3.9000,99.3000
24Apr2017  0800,93.9500,5.2000,0.0000,0.0000,5.2000,6.5000,0.0000,0.0000,0.0000,0.1500,0.0000,0.6500,0.5000,0.0000,0.5500,21.2500,4.5500,6.6000,20.1500,0.0000,22.4000,0.0000,0.0000,3.8000,0.0000,0.0000,0.0000,0.2000,1.4500,0.0000,0.0000,0.5500,0.0000,7.2000,0.9500,0.0000,0.0000,0.0000,0.0000,6.1500,99.1500
24Apr2017  0900,94.1500,4.8500,0.0000,0.0000,4.8000,6.3000,0.0000,0.0000,0.0000,0.1500,0.0000,0.6000,0.5500,0.0000,0.3500,20.7500,4.2500,6.9000,16.9000,0.0000,26.2500,0.0000,0.0000,3.7000,0.0000,0.0000,0.0000,0.1500,1.6000,0.0000,0.0000,0.4000,0.0000,6.3500,1.1000,0.0000,0.0000,0.0000,0.0000,6.9500,99.0000
24Apr2017  1000,94.3000,4.7000,0.0000,0.0000,4.4500,5.8000,0.0000,0.0000,0.0000,0.1500,0.0000,0.5000,0.6500,0.0000,0.3500,21.8500,4.2000,7.6000,15.7500,0.0000,27.0000,0.0000,0.0000,3.6000,0.0000,0.0000,0.0000,0.1500,1.8500,0.0000,0.0000,0.3000,0.0000,5.5500,1.2000,0.0000,0.0000,0.0000,0.0000,6.7500,99.0000
24Apr2017  1100,94.3000,4.7000,0.0000,0.0000,4.4000,5.8000,0.0000,0.0000,0.0000,0.1500,0.0000,0.5500,0.6000,0.0000,0.3500,23.2000,4.1500,8.9000,15.7500,0.0000,25.8500,0.0000,0.0000,3.5000,0.0000,0.0000,0.0000,0.1500,1.7500,0.0000,0.0000,0.3500,0.0000,5.4000,1.5000,0.0000,0.0000,0.0000,0.0000,5.2500,99.0000
24Apr2017  1200,94.1500,4.8500,0.0000,0.0000,4.6000,5.8000,0.0000,0.0000,0.0000,0.1500,0.0000,0.6000,0.8500,0.0000,0.3500,24.1000,4.2500,10.3000,17.1500,0.0000,24.4000,0.0000,0.0000,3.4000,0.0000,0.0000,0.0000,0.1500,1.8500,0.0000,0.0000,0.5000,0.0000,5.3500,1.7000,0.0000,0.0000,0.0000,0.0000,2.4000,99.0000
24Apr2017  1300,93.8000,5.2000,0.0000,0.0000,4.8500,5.8500,0.0000,0.0000,0.0000,0.3000,0.0000,0.7000,0.8500,0.0000,0.3500,25.0000,4.5000,11.7000,18.2000,0.0000,20.6500,0.0000,0.0000,3.2500,0.0000,0.0000,0.0000,0.4000,1.9500,0.0000,0.0000,0.6000,0.0000,6.5500,1.7000,0.0000,0.0000,0.0000,0.0000,1.2500,99.0000
24Apr2017  1400,93.3500,5.6500,0.0000,0.0000,5.1500,5.9500,0.0000,0.0000,0.0000,0.3000,0.0000,0.8000,1.3000,0.0000,0.3500,24.8000,4.8500,12.7500,18.6500,0.0000,18.5000,0.0000,0.0000,3.2000,0.0000,0.0000,0.0000,0.6500,1.8500,0.0000,0.0000,0.8500,0.0000,6.9000,1.6000,0.0000,0.0000,0.0000,0.0000,1.0000,99.0000
24Apr2017  1500,93.2000,5.8000,0.0000,0.0000,5.1500,6.0000,0.0000,0.0000,0.0000,0.3000,0.0000,0.8000,1.4500,0.0000,0.4500,24.1500,5.0000,12.9000,18.6500,0.0000,17.7500,0.0000,0.0000,3.1500,0.0000,0.0000,0.0000,0.6500,1.8000,0.0000,0.0000,1.2500,0.1500,6.9500,1.5000,0.0000,0.0000,0.0000,0.0000,1.5500,99.0000
24Apr2017  1600,93.1000,5.9000,0.0000,0.0000,5.1500,6.0000,0.0000,0.0000,0.0000,0.3000,0.0000,0.8000,1.4000,0.0000,0.4500,23.0000,5.1000,12.5000,16.9000,0.0000,19.6000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.6500,1.7500,0.0000,0.0000,1.5000,0.2000,6.8500,1.4000,0.0000,0.0000,0.0000,0.0000,3.2500,99.0000
24Apr2017  1700,93.2000,5.7500,0.0000,0.0000,5.1500,5.8500,0.0000,0.0000,0.0000,0.3000,0.0000,0.8000,1.1500,0.0000,0.4000,22.8500,4.9500,10.7500,15.0500,0.0000,22.4500,0.0000,0.0500,2.9500,0.0000,0.0000,0.0000,0.5500,1.3500,0.0000,0.0000,1.2500,0.0500,6.9000,1.2000,0.0000,0.0000,0.0000,0.0000,5.4500,98.9500
24Apr2017  1800,92.6000,5.4500,0.0000,0.0000,5.1500,5.8000,0.0000,0.0000,0.0000,0.3000,0.0000,0.7500,0.7000,0.0000,0.4500,22.5500,4.7000,9.2500,12.2500,0.0000,25.8500,0.0000,0.0500,2.9500,0.0000,0.0000,0.0000,0.3500,1.2000,0.0000,0.0000,0.9000,0.0500,6.1500,1.1000,0.0000,0.0000,0.0000,0.0000,7.5500,98.0500
24Apr2017  1900,90.7500,5.3000,0.0000,0.0000,4.9500,5.8000,0.0000,0.0000,0.0000,0.3000,0.0000,0.7500,0.5000,0.0000,0.4000,20.7500,4.5500,8.2500,9.4500,0.0000,28.8000,0.0000,0.0500,2.9500,0.0000,0.0000,0.0000,0.2000,1.4000,0.0000,0.0000,0.6500,0.0500,5.3500,1.0500,0.0000,0.0000,0.0000,0.0000,9.3500,96.0500
24Apr2017  2000,89.6500,5.0000,0.0000,0.0000,4.6500,5.6500,0.0000,0.0000,0.0000,0.3000,0.0000,0.7000,0.5000,0.0000,0.3500,19.7000,4.3000,8.0000,6.7500,0.0000,30.4000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.2000,1.6500,0.0000,0.0000,0.8000,0.0500,4.6000,1.1500,0.0000,0.0000,0.0000,0.0000,11.1000,94.6500
24Apr2017  2100,89.6000,4.8500,0.0000,0.0000,4.4000,5.5000,0.0000,0.0000,0.0000,0.3000,0.0000,0.7000,0.3500,0.0000,0.3500,19.3500,4.1500,8.3000,4.9500,0.0000,32.8000,0.0000,0.0000,2.3500,0.0000,0.0000,0.0000,0.1500,1.5500,0.0000,0.0000,1.2500,0.0500,3.8000,1.2500,0.0000,0.0000,0.0000,0.0000,11.4000,94.4500
24Apr2017  2200,89.6000,4.8500,0.0000,0.0000,4.4000,5.2000,0.0000,0.0000,0.0000,0.3000,0.0000,0.7000,0.2500,0.0000,0.3500,20.4500,4.1500,8.5500,5.2000,0.0000,33.2500,0.0000,0.0000,2.1500,0.0000,0.0000,0.0000,0.1500,1.5500,0.0000,0.0000,1.4500,0.0500,3.6000,1.6000,0.0000,0.0000,0.0000,0.0000,9.6500,94.4500
24Apr2017  2300,89.4500,5.0000,0.0000,0.0000,4.4000,5.2000,0.0000,0.0000,0.0000,0.3000,0.0000,0.7500,0.4500,0.0000,0.3000,22.7000,4.2000,9.0500,6.2000,0.0000,33.5500,0.0000,0.0000,2.1500,0.0000,0.0000,0.0000,0.1500,1.5500,0.0000,0.0000,1.4000,0.0500,3.5000,2.0000,0.0000,0.0000,0.0000,0.0000,5.1500,94.4500
25Apr2017  0000,89.2500,5.2000,0.0000,0.0000,4.5500,5.2500,0.0000,0.0000,0.0000,0.3000,0.0000,0.7500,0.9000,0.0000,0.3000,25.0500,4.4000,9.4500,8.5000,0.0000,30.4000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.2500,1.6500,0.0000,0.0000,1.4000,0.0500,3.7500,2.2500,0.0000,0.0000,0.0000,0.0000,2.1000,94.4500
25Apr2017  0100,89.0500,5.4000,0.0000,0.0000,4.8000,5.4000,0.0000,0.0000,0.0000,0.3000,0.0000,0.8000,1.3000,0.0000,0.3500,25.1500,4.5500,10.4000,11.3500,0.0000,26.6500,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.3500,1.6000,0.0000,0.0000,1.4500,0.0500,4.3000,2.3000,0.0000,0.0000,0.0000,0.0000,0.7500,94.4500
25Apr2017  0200,88.9000,5.5500,0.0000,0.0000,4.8500,5.5000,0.0000,0.0000,0.0000,0.3000,0.0000,0.8500,1.4500,0.0000,0.4500,24.1500,4.6000,11.9500,12.8000,0.0000,24.1500,0.0000,0.0000,2.0500,0.0000,0.0000,0.0000,0.3500,1.5500,0.0000,0.0000,1.5000,0.1000,4.7500,2.2500,0.0000,0.0000,0.0000,0.0000,0.4500,94.4500
25Apr2017  0300,88.7500,5.7000,0.0000,0.0500,4.9500,5.5500,0.0000,0.0000,0.0000,0.4500,0.0000,0.9000,1.6000,0.0000,0.5000,23.1500,4.6500,12.1500,13.4500,0.0000,23.3000,0.0000,0.0000,1.7000,0.0000,0.0000,0.0000,0.3500,1.5500,0.0000,0.0000,1.8000,0.1500,5.1500,2.1500,0.0000,0.0000,0.0000,0.0000,0.7000,94.4500
