datetime,CACHE_YOLO,COLUMB_TRNR,DIVERSION_AG,DUT_FAL_FISH,EXPORT_CCF,EXPORT_CVP,EXPORT_IF,EXPORT_SWP,MIDR_MOUTH,OLDR_HEAD,OLDR_MOUTH,PAST_CHIPPS,PAST_MTZ,SAC_TO_3MI,SAC_TO_DCC,SAC_TO_GEO,SAC_TO_STM,SAC_TO_SUT,STMBT_N_TO_S,TO_NBA,TO_SUISUN
24Apr2017  2100,9.7500,0.0000,0.0000,-0.6000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,2.0000,69.1500,5.5500,2.7000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.1500
24Apr2017  2200,9.7500,0.0000,0.0000,-0.7000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,2.0000,69.3000,5.5500,2.4000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2000
24Apr2017  2300,9.7500,0.0000,0.0000,-0.3000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,2.0000,67.7500,5.5500,2.3500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2000
25Apr2017  0000,9.5000,0.0000,0.0000,0.3000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,2.0000,64.1500,5.5500,2.5500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2000
25Apr2017  0100,9.1500,0.0000,0.0000,1.1000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,2.0500,59.2000,5.5500,2.6000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.1000
25Apr2017  0200,9.1000,0.0000,0.0000,1.3500,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,2.1500,55.4000,5.5500,2.7000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.0500
25Apr2017  0300,9.0000,0.0000,0.0000,1.6000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,2.2000,53.8000,5.5500,2.7500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.0500
25Apr2017  0400,8.9500,0.0000,0.0000,1.5000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,2.2000,56.2500,5.5500,2.8000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,0.9500
25Apr2017  0500,9.0500,0.0000,0.0000,1.0500,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,2.3000,60.4500,5.7500,2.7500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.0500
25Apr2017  0600,9.3000,0.0000,0.0000,0.7500,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,2.3000,66.2500,7.1500,2.7000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.1000
25Apr2017  0700,9.5500,0.0000,0.0000,0.3500,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,2.3000,69.0000,10.1000,2.6500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2000
25Apr2017  0800,9.8500,0.0000,0.0000,-0.0500,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,2.2000,70.5000,14.0500,2.5000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2000
25Apr2017  0900,10.1000,0.0000,0.0000,-0.2500,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,2.2000,72.4000,16.4000,2.4000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2000
25Apr2017  1000,10.1500,0.0000,0.0000,-0.5000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,2.2000,73.0000,17.1000,2.2500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2000
25Apr2017  1100,10.3000,0.0000,0.0000,-0.5000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,2.2000,73.4000,17.1000,2.0500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2000
25Apr2017  1200,10.3000,0.0000,0.0000,-0.3500,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,2.2000,72.9000,17.1000,2.0500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2000
25Apr2017  1300,10.1500,0.0000,0.0000,-0.2500,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,2.2000,72.1500,17.1000,2.1500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2000
25Apr2017  1400,10.0500,0.0000,0.0000,0.2500,0.0000,0.0000,0.1000,0.0000,0.0500,0.0000,2.2000,70.7500,17.1000,2.1500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2000
25Apr2017  1500,9.8500,0.0000,0.0000,0.8000,0.0000,0.0000,0.1000,0.0000,0.0500,0.0000,2.2000,69.7500,17.1000,2.1500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2000
25Apr2017  1600,9.8500,0.0000,0.0000,1.0000,0.0000,0.0000,0.1000,0.0000,0.0500,0.0000,2.2000,69.5000,17.1000,2.1500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2000
25Apr2017  1700,9.9000,0.0500,0.0000,0.9500,0.0000,0.0000,0.1000,0.0000,0.0500,0.0000,2.2000,70.6500,17.1000,2.1500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2000
25Apr2017  1800,9.9000,0.0500,0.0000,0.6000,0.0000,0.0000,0.1000,0.0000,0.0500,0.0000,2.2000,71.6500,17.5000,2.1500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2000
25Apr2017  1900,9.9500,0.0500,0.0000,-0.1000,0.0000,0.0000,0.1000,0.0000,0.0500,0.0000,2.2000,73.0000,20.6000,2.1500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2000
25Apr2017  2000,10.1500,0.0500,0.0000,-0.2500,0.0000,0.0000,0.1000,0.0000,0.0500,0.0000,2.2000,74.2000,23.8000,2.1500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2000
25Apr2017  2100,10.3000,0.0500,0.0000,-0.5000,0.0000,0.0000,0.1000,0.0000,0.0500,0.0000,2.2000,75.0000,24.9000,2.0500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2000
25Apr2017  2200,10.4000,0.0500,0.0000,-0.5500,0.0000,0.0000,0.1000,0.0000,0.0500,0.0000,2.2000,75.8000,25.1500,2.0500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2000
25Apr2017  2300,10.4500,0.0500,0.0000,-0.4500,0.0000,0.0000,0.1000,0.0000,0.0500,0.0000,2.2000,75.5500,25.1500,2.0500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2000
26Apr2017  0000,10.4000,0.0500,0.0000,-0.3000,0.0000,0.0000,0.1000,0.0000,0.0500,0.0000,2.2000,74.8500,25.1500,2.1000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2000
26Apr2017  0100,10.1500,0.0500,0.0000,0.1500,0.0000,0.0000,0.1000,0.0000,0.0500,0.0000,2.2500,73.3000,25.1500,2.1000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2000
26Apr2017  0200,10.0500,0.0500,0.0000,0.5000,0.0000,0.0000,0.1000,0.0000,0.0500,0.0000,2.3000,71.9500,25.1500,2.1000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2000
26Apr2017  0300,10.0000,0.1000,0.0000,0.6500,0.0000,0.0000,0.1000,0.0000,0.1000,0.0000,2.3500,71.2000,25.1500,2.1000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2000
26Apr2017  0400,10.0000,0.1500,0.0000,1.0500,0.0000,0.0000,0.1000,0.0000,0.1000,0.0000,2.3500,71.2500,25.1500,2.2000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2000
26Apr2017  0500,10.0000,0.1500,0.0000,0.8000,0.0000,0.0000,0.1000,0.0000,0.1000,0.0000,2.4000,71.9500,25.1500,2.2000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2000
26Apr2017  0600,10.0500,0.1500,0.0000,0.3500,0.0000,0.0000,0.1000,0.0000,0.1000,0.0000,2.4500,73.4500,25.9500,2.1500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2000
26Apr2017  0700,10.1000,0.1500,0.0000,-0.2000,0.0000,0.0000,0.1000,0.0000,0.1000,0.0000,2.4500,75.4500,30.5500,2.1000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2000
26Apr2017  0800,10.4500,0.1500,0.0000,-0.4500,0.0000,0.0000,0.1000,0.0000,0.1000,0.0000,2.4000,76.6000,36.4500,2.0500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2000
26Apr2017  0900,10.8000,0.1500,0.0000,-0.8000,0.0000,0.0000,0.1000,0.0000,0.0500,0.0000,2.4000,77.5500,41.3500,1.9500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2000
26Apr2017  1000,11.0500,0.1500,0.0000,-1.0000,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,2.4000,78.5500,43.4000,1.9000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2500
26Apr2017  1100,11.2000,0.1500,0.0000,-1.1000,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,2.4000,79.2000,43.7500,1.9000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2500
26Apr2017  1200,11.2500,0.1500,0.0000,-1.1000,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,2.4000,79.4500,43.7500,1.9000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2500
26Apr2017  1300,11.2500,0.1000,0.0000,-1.0000,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,2.4000,78.7500,43.7500,1.9000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2500
26Apr2017  1400,11.1500,0.1000,0.0000,-0.9500,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,2.4000,78.0500,43.7500,1.9000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2500
26Apr2017  1500,10.7000,0.0500,0.0000,-0.8500,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,2.5000,77.4000,43.7500,1.9000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2500
26Apr2017  1600,10.6000,0.1000,0.0000,-0.7500,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,2.5500,76.7500,43.7500,1.9000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2500
26Apr2017  1700,10.6000,0.1000,0.0000,-0.6000,0.0000,0.0000,0.1000,0.0000,0.0500,0.0000,2.6500,76.8000,43.7500,1.9000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2500
26Apr2017  1800,10.6000,0.1500,0.0000,-0.8000,0.0000,0.0000,0.1000,0.0000,0.0500,0.0000,2.7500,77.6500,43.7500,1.9000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2500
26Apr2017  1900,10.6500,0.1500,0.0000,-0.9500,0.0000,0.0000,0.1000,0.0000,0.0500,0.0000,2.7500,78.3500,43.9000,1.9000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2500
26Apr2017  2000,11.0500,0.1500,0.0000,-0.9500,0.0000,0.0000,0.1000,0.0000,0.0500,0.0000,2.7500,79.3500,46.4000,1.9000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2500
26Apr2017  2100,11.1000,0.1500,0.0000,-1.0000,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,2.7500,80.7500,49.2500,1.9000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2500
26Apr2017  2200,11.1500,0.1500,0.0000,-1.0000,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,2.7500,81.2000,49.6000,1.9000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.3000
26Apr2017  2300,11.2000,0.1500,0.0000,-0.9500,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,2.7500,81.5000,49.6000,1.9000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.3000
27Apr2017  0000,11.2000,0.1000,0.0000,-0.9000,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,2.7500,80.9500,49.6000,1.9000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.3000
27Apr2017  0100,11.1000,0.1000,0.0000,-0.7500,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,2.8000,79.9500,49.6000,1.9000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.3000
27Apr2017  0200,11.0500,0.1000,0.0000,-0.9000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,2.8000,78.7500,49.6000,1.9000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.3000
27Apr2017  0300,11.0000,0.1000,0.0000,-0.5500,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,2.8000,77.8000,49.6000,2.0000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.3000
27Apr2017  0400,10.9000,0.1000,0.0000,-0.3500,0.0000,0.0000,0.1000,0.0000,0.0500,0.0000,2.9500,76.9000,49.6000,2.1000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2500
27Apr2017  0500,10.9000,0.1000,0.0000,-0.4500,0.0000,0.0000,0.1000,0.0000,0.0500,0.0000,3.0000,77.5000,49.6000,2.1000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2500
27Apr2017  0600,10.9500,0.1000,0.0000,-0.6000,0.0000,0.0000,0.1000,0.0000,0.0500,0.0000,3.0000,78.8500,49.6000,2.1000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2500
27Apr2017  0700,11.2000,0.1000,0.0000,-0.8500,0.0000,0.0000,0.1000,0.0000,0.0500,0.0000,3.0000,80.2500,50.8000,2.0500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2500
27Apr2017  0800,11.2500,0.1000,0.0000,-1.0000,0.0000,0.0000,0.1000,0.0000,0.0500,0.0000,3.0000,81.0500,54.9000,2.0000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2500
27Apr2017  0900,11.2500,0.1000,0.0000,-1.0500,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,3.0000,82.1000,59.6500,1.9500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2500
27Apr2017  1000,11.5000,0.1000,0.0000,-1.1000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,3.0000,83.0000,62.5000,1.9500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2500
27Apr2017  1100,11.7000,0.1000,0.0000,-1.2000,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.0000,83.8500,63.9500,1.9500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.3000
27Apr2017  1200,11.8500,0.1000,0.0000,-1.2500,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.0000,84.8000,63.9500,1.9500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.3500
27Apr2017  1300,11.9500,0.1000,0.0000,-1.3000,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.0000,84.9500,63.9500,1.9500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.3500
27Apr2017  1400,11.9500,0.1000,0.0000,-1.2500,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.0000,84.2000,63.9500,2.0000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.3500
27Apr2017  1500,11.7000,0.1000,0.0000,-1.1000,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.0000,83.4500,63.9500,2.0000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.3500
27Apr2017  1600,11.4500,0.1000,0.0000,-1.0500,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.0500,82.7500,63.9500,2.1000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.3500
27Apr2017  1700,11.4500,0.1000,0.0000,-0.9000,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.0500,82.3500,63.9500,2.1500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.3500
27Apr2017  1800,11.4000,0.1000,0.0000,-0.8500,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,3.0500,82.4500,63.9500,2.1500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2500
27Apr2017  1900,11.4000,0.1000,0.0000,-0.9000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,3.1000,82.9000,63.9500,2.1500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2500
27Apr2017  2000,11.4500,0.1000,0.0000,-0.9500,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.1000,83.6000,64.1000,2.1500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.3500
27Apr2017  2100,11.5500,0.1000,0.0000,-1.1000,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.1000,84.5500,64.4500,2.1500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.3500
27Apr2017  2200,11.5500,0.1000,0.0000,-1.2500,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.1000,85.4000,65.1500,2.1000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.4000
27Apr2017  2300,11.7500,0.1000,0.0000,-1.3000,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.1000,85.8000,65.3500,2.1000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.4000
28Apr2017  0000,11.7500,0.1000,0.0000,-1.3000,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.1000,85.8000,65.3500,2.1000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.4000
28Apr2017  0100,11.7500,0.1000,0.0000,-1.2500,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.1000,85.4500,65.3500,2.1000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.4000
28Apr2017  0200,11.5500,0.1000,0.0000,-1.1000,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.1000,84.4500,65.3500,2.1000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.4000
28Apr2017  0300,11.5500,0.1000,0.0000,-0.8000,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.1000,83.5500,65.3500,2.1500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.4000
28Apr2017  0400,11.5000,0.1000,0.0000,-0.6500,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.1000,82.9000,65.3500,2.2000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.4000
28Apr2017  0500,11.5000,0.1000,0.0000,-0.6000,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.1500,82.8000,65.3500,2.2000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.3500
28Apr2017  0600,11.5000,0.2000,0.0000,-0.6500,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.1500,83.3000,65.3500,2.2000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.2500
28Apr2017  0700,11.5000,0.2000,0.0000,-0.7500,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.1500,84.0500,65.5000,2.2000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.3500
28Apr2017  0800,11.6000,0.2000,0.0000,-0.9000,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.1500,85.2500,66.6500,2.2000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.4000
28Apr2017  0900,11.6500,0.2000,0.0000,-1.1000,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.1500,86.2500,69.0000,2.1500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.4000
28Apr2017  1000,11.8000,0.2000,0.0000,-1.2500,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.1500,87.2000,72.1000,2.1500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.4000
28Apr2017  1100,11.9000,0.1000,0.0000,-1.3500,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.1500,87.8000,74.3500,2.0500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.4000
28Apr2017  1200,11.9000,0.1000,0.0000,-1.5000,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.1500,88.7000,75.1000,2.0500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.4500
28Apr2017  1300,11.9000,0.1000,0.0000,-1.6500,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.1500,88.9500,75.1500,2.0000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.4500
28Apr2017  1400,11.9500,0.1000,0.0000,-1.7500,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.1500,89.0000,75.1500,2.0000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.4500
28Apr2017  1500,11.9500,0.1000,0.0000,-1.7500,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.1500,88.8500,75.1500,2.0000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.4500
28Apr2017  1600,11.9000,0.1000,0.0000,-1.5000,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.1500,88.1500,75.1500,2.0000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.4500
28Apr2017  1700,11.9000,0.1000,0.0000,-1.4500,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.2000,87.7500,75.1500,2.0000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.4500
28Apr2017  1800,11.9000,0.1000,0.0000,-1.3000,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.2000,87.4000,75.1500,2.0000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.4500
28Apr2017  1900,11.9000,0.1000,0.0000,-1.1000,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.2000,87.4000,75.1500,2.0000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.4000
28Apr2017  2000,11.9000,0.1000,0.0000,-1.2000,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.2000,87.6500,75.1500,2.0000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.4000
28Apr2017  2100,11.9000,0.1000,0.0000,-1.3000,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.2000,88.1500,75.2000,2.0000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.4500
28Apr2017  2200,11.9000,0.1000,0.0000,-1.4500,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.2000,88.8000,75.2000,2.0000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.4500
28Apr2017  2300,11.9000,0.1000,0.0000,-1.5500,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.2000,89.1000,75.4000,2.0000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.4500
29Apr2017  0000,12.0000,0.1000,0.0000,-1.6500,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.2000,89.2000,75.5000,2.0000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.4500
29Apr2017  0100,12.1000,0.1000,0.0000,-1.5500,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.2000,89.1500,75.5000,2.0000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.4500
29Apr2017  0200,11.9500,0.1000,0.0000,-1.4000,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.2000,89.0000,75.5000,2.0500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.4500
29Apr2017  0300,11.9000,0.1000,0.0000,-0.9500,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.2000,88.1500,75.5000,2.0500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.4500
29Apr2017  0400,11.9000,0.1000,0.0000,-1.0000,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.2000,87.7000,75.5000,2.0500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.4500
29Apr2017  0500,11.9000,0.1000,0.0000,-0.9000,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.2000,87.1500,75.5000,2.0500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.4500
29Apr2017  0600,11.9000,0.1000,0.0000,-0.9000,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.2000,87.2000,75.5000,2.0500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.4000
29Apr2017  0700,11.9000,0.1000,0.0000,-0.9000,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.2000,87.7000,75.5000,2.0500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.4000
29Apr2017  0800,11.9000,0.1000,0.0000,-1.0500,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.2500,88.2500,75.5000,2.0500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.4500
29Apr2017  0900,12.0000,0.1000,0.0000,-1.2500,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.2500,88.9500,76.7000,2.0500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.4500
29Apr2017  1000,12.2000,0.1000,0.0000,-1.3500,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.2000,89.5500,78.2000,2.0500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5000
29Apr2017  1100,12.3000,0.1000,0.0000,-1.4500,0.0000,0.0000,0.1000,0.0000,-0.0500,0.0000,3.2000,90.2500,79.9000,2.0500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5000
29Apr2017  1200,12.5500,0.1000,0.0000,-1.5000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2000,90.6000,81.1500,2.0500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5000
29Apr2017  1300,12.6500,0.1000,0.0000,-1.6000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2000,90.9000,81.6500,2.0000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5000
29Apr2017  1400,12.7000,0.1000,0.0000,-1.6500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2000,91.0500,81.7000,1.9500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5000
29Apr2017  1500,12.7500,0.1000,0.0000,-1.6500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2000,91.0500,81.7000,1.9500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5000
29Apr2017  1600,12.7000,0.1000,0.0000,-1.6000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2000,91.0000,81.7000,1.9500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5000
29Apr2017  1700,12.6500,0.1000,0.0000,-1.6000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2000,90.7000,81.7000,2.0000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5000
29Apr2017  1800,12.4000,0.1000,0.0000,-1.5500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2000,90.5000,81.7000,2.0000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.5000
